weisberg	89898	1.000000
windings	90721	0.804548
taconite	81010	0.870073
gottard	35486	1.000000
scrimping	72712	1.000000
coalitions	17425	0.729836
unremittingly	86957	1.000000
encyclical	27891	0.901318
banquet	8471	0.695829
debit	22165	0.576969
endure	28001	0.587789
plotting	63045	0.691215
thigmotropism	82533	1.000000
mill	52537	0.539977
crackpot	20364	1.000000
dentistry	22996	0.709302
gabor	33528	1.000000
gewirtz	34497	0.934212
herlinda	38436	1.000000
mafic	49552	1.000000
cohesiveness	17659	0.895729
cowed	20262	0.829941
glycolysis	35060	0.829941
hanged	37245	0.661676
gummed	36543	0.815310
savagely	72040	0.694491
millbank	52541	1.000000
classmates	16951	0.518551
sic	74695	0.834107
tarbox	81377	1.000000
twyman	85370	1.000000
lhrh	47627	1.000000
maenads	49540	1.000000
shepherdesses	74128	1.000000
promissory	65167	0.814872
lawyers	46940	0.527246
troposphere	84730	0.788594
edgar	26859	0.656726
deficits	22496	0.703646
matins	50918	1.000000
cased	14643	0.868425
devaluation	23538	1.000000
duchy	26137	0.859998
peen	60896	0.910465
pier	62262	0.700462
capitals	14142	0.673834
leghorn	47238	0.895729
mackay	49424	0.934212
emanates	27533	0.847246
subnuclear	79445	1.000000
4g	1768	1.000000
achingly	2986	1.000000
beardless	9116	0.888132
ambling	4849	0.781458
gin	34669	0.656226
abednego	2524	1.000000
mich	52203	1.000000
bilirubin	10216	1.000000
modopa	53318	0.936123
channelled	15574	0.895729
entail	28229	0.791458
bookbinder	11406	1.000000
lacrosse	46283	0.901318
orteig	58541	1.000000
mincing	52660	0.815310
preplan	64479	1.000000
purity	65988	0.693442
bleaching	10735	0.764153
sauteed	72031	1.000000
outstation	58951	1.000000
flt	32000	1.000000
jaunts	43852	0.934212
te	81601	0.800849
trollope	84700	0.901318
albanians	4208	1.000000
palamedes	59715	0.946628
agda	3795	1.000000
bedlight	9256	1.000000
hijacked	38746	1.000000
readiness	67342	0.623794
gallantly	33639	0.829941
florey	31941	0.939587
oldfashioned	57850	1.000000
sheikdoms	74066	1.000000
trysts	84897	0.934212
uncrutched	85965	1.000000
breadwinner	12084	0.868425
nafcillin	54957	1.000000
unctuous	85968	1.000000
denton	23000	1.000000
doubters	25558	0.934212
bluebirds	10989	0.868425
earnestness	26604	0.756556
harts	37548	0.899876
orff	58388	0.961075
osmoconformer	58624	1.000000
upturned	87442	0.745073
mainsprings	49768	1.000000
anonymously	5512	0.815310
peripherals	61323	0.934212
jehan	43934	0.856142
phylum	62095	0.633617
pittance	62623	0.934212
lipsticks	48094	0.895729
cubits	21104	0.895729
interstellular	42837	1.000000
sounds	76790	0.390129
vicuna	88435	0.961075
viny	88595	1.000000
waterwheels	89630	0.851870
piemen	62260	1.000000
52	1813	0.636598
winchells	90695	1.000000
htl	39839	1.000000
youse	91970	1.000000
zukimoto	92372	1.000000
bemused	9592	0.895729
excused	29409	0.660838
gabbling	33518	0.934212
flyte	32088	1.000000
grunts	36348	0.764153
minnesota	52773	0.561876
doubleface	25543	1.000000
employers	27744	0.504786
c4h4o62	13470	1.000000
nonbank	56370	0.934212
lampshade	46480	0.901318
promote	65171	0.515573
interdenominational	42626	1.000000
confidante	18678	0.934212
dovercourt	25598	1.000000
injun	42121	0.901318
jacuzzi	43674	0.934212
tavy	81546	1.000000
tuum	85250	1.000000
esq	28812	0.939587
vaslav	87951	0.934212
wavemechanical	89672	1.000000
whopper	90447	1.000000
fergot	30833	1.000000
interpretaton	42772	1.000000
cistercians	16741	1.000000
startup	78094	1.000000
tyrtaeus	85459	1.000000
kosok	45944	1.000000
amarillo	4791	0.895729
kensington	45080	0.815310
accord	2866	0.617454
malacca	49848	0.804682
compressions	18395	0.873561
insignificantly	42315	1.000000
howlin	39806	1.000000
chairpersons	15451	0.861322
cal	13642	0.707010
ardently	6375	0.756556
fathoms	30485	0.776799
analyses	5144	0.672128
predigested	64303	1.000000
discerned	24345	0.736849
janak	43757	1.000000
stiffer	78491	0.802637
convertible	19404	0.725288
wing	90775	0.517286
fusilladed	33463	1.000000
uptight	87438	0.738835
gujarti	36506	1.000000
regressive	68246	0.859998
holiest	39191	1.000000
gullies	36527	0.709004
bravado	12026	0.841846
macmac	49445	1.000000
overnight	59204	0.545653
sativa	71960	0.868425
indentifiable	41542	1.000000
bullfight	12946	0.820697
cheesecake	15889	0.934212
chillun	16148	0.873561
llama	48274	0.806077
1x	1136	1.000000
oversexed	59273	1.000000
blowing	10962	0.480612
svetlana	80438	1.000000
sloughs	75764	0.895729
hairier	36906	1.000000
bargees	8605	1.000000
cristo	20724	0.868425
outmoded	58880	0.756556
inductees	41709	1.000000
demoralizing	22893	1.000000
kessler	45153	1.000000
mizus	53178	1.000000
avonlea	7758	0.775047
publishes	65749	0.737890
canopes	14035	1.000000
tyrolese	85454	1.000000
unemployable	86287	1.000000
intricacies	42962	0.791458
caregiving	14354	1.000000
derivations	23199	1.000000
sweeteums	80575	1.000000
embed	27573	1.000000
brevitype	12213	1.000000
belfry	9474	0.851870
sauk	72012	1.000000
darky	21879	0.895729
betyl	9999	0.939587
patisseries	60543	1.000000
democrat	22847	0.621915
chandra	15550	1.000000
entrant	28310	1.000000
invidiously	43096	1.000000
rite	70101	0.749288
dominic	25324	0.864228
cop	19539	0.659500
thralldom	82689	0.934212
8ths	2296	1.000000
cecilius	15098	1.000000
smack	75843	0.695829
carthaginians	14580	0.847246
sites	75214	0.554737
ropy	70565	1.000000
define	22505	0.476467
furred	33426	0.834107
mildly	52480	0.645289
lokelea	48503	1.000000
postgate	63882	1.000000
replaces	68849	0.668005
roiling	70380	0.895729
settling	73684	0.542804
siser	75192	1.000000
subteen	79566	1.000000
drip	25924	0.685147
johnny	44222	0.579150
visible	88688	0.436886
grounds	36242	0.483694
abduct	2515	1.000000
plentiful	62982	0.549105
pushbuttons	66050	0.934212
demigod	22827	0.901318
paleontologist	59746	0.868425
photoengravings	62005	1.000000
relight	68519	0.934212
rooks	70515	0.895729
shriller	74563	0.934212
renascent	68689	1.000000
silo	74947	0.877250
louvain	48806	1.000000
fertilise	30902	1.000000
snipped	76129	0.847246
cessna	15374	0.873561
aunt	7516	0.445438
scuttle	72816	0.829941
1067	148	1.000000
appropriate	6128	0.415767
goldwater	35265	0.737890
sniggers	76122	0.939587
frivolishness	33118	1.000000
it	43485	0.038469
bauxite	8997	0.738973
belvedere	9583	0.934212
rustily	71122	1.000000
narnauks	55131	1.000000
freeze	32933	0.557970
weevils	89850	0.895729
woodcraft	91107	0.895729
crunch	20986	0.730013
bends	9623	0.613580
trafalgar	83998	0.802637
cec	15095	1.000000
storyteller	78789	0.699892
antolini	5787	0.946628
ascendant	6827	1.000000
convened	19360	0.791458
leesburg	47177	1.000000
poplins	63652	1.000000
tidy	82980	0.651517
staffed	77859	0.731095
frosty	33189	0.694491
kelvin	45039	0.815402
steala	78210	1.000000
diacritical	23674	1.000000
modals	53267	1.000000
1989	1106	0.878795
1585	577	0.847246
millennium	52550	0.802637
overdosing	59076	1.000000
devoutly	23624	0.815310
renting	68748	0.760437
chaired	15444	0.819084
chattahoochee	15772	0.934212
roadbeds	70182	1.000000
kuwait	46147	0.764205
encodes	27852	1.000000
xyy	91611	1.000000
member	51657	0.389310
grrrrr	36295	1.000000
neri	55636	0.957236
dusek	26381	1.000000
crosspiece	20866	0.934212
coarseness	17431	0.895729
slovenes	75769	0.934212
lc	46986	1.000000
centralism	15246	0.934212
perugia	61550	0.934212
rockslide	70309	0.946628
sinners	75132	0.784174
disasters	24319	0.675173
champollion	15524	0.884871
vermeer	88236	0.939587
viragoes	88625	1.000000
steinhart	78294	1.000000
draughty	25775	1.000000
sevier	73718	1.000000
crescendo	20608	0.829941
caravelle	14248	1.000000
galion	33633	1.000000
heartened	37964	0.829941
moms	53491	0.901318
cartoonist	14598	0.819084
rearmament	67445	0.895729
probusiness	64915	1.000000
optometry	58275	1.000000
galeno	33621	1.000000
niarefh	55929	1.000000
tinsmiths	83185	0.934212
truing	84829	1.000000
tyrannosaurs	85439	1.000000
smibert	75907	1.000000
venice	88123	0.639894
dumonts	26253	0.934212
chaim	15434	0.868425
nonagricultural	56351	0.895729
temporal	81883	0.669227
brotherhood	12588	0.674150
deadened	22077	0.791458
regroup	68258	1.000000
wineglass	90761	0.895729
mais	49789	1.000000
moles	53431	0.704305
withdrawer	90929	1.000000
naia	54984	1.000000
mycenaen	54824	1.000000
ringworm	70023	0.820697
rightist	69941	1.000000
arkansas	6513	0.605903
metaphysics	52052	0.736238
secure	73032	0.477297
jerry	44016	0.609960
afire	3703	0.749523
witz	90973	0.957236
chromatography	16485	0.936123
disputed	24770	0.677187
tabular	80972	0.868425
blandford	10664	1.000000
naiman	54993	1.000000
owes	59415	0.636523
outpost	58893	0.706624
century	15284	0.313783
decreasingly	22352	1.000000
costuming	19951	0.934212
morever	53880	0.934212
adjudged	3319	0.934212
hispanic	38936	0.738466
diversity	25017	0.586614
driverless	25940	1.000000
lashers	46724	1.000000
nothern	56976	1.000000
chopinsky	16384	1.000000
nervous	55649	0.442545
onery	58006	1.000000
parrots	60269	0.741314
shortcuts	74438	0.793893
scratch	72646	0.566930
angelic	5310	0.895729
sick	74702	0.383270
subtlest	79581	0.934212
genuflecting	34297	1.000000
materia	50872	0.934212
embossed	27598	0.791458
bhajis	10047	1.000000
bruno	12679	0.787250
canidae	13985	0.934212
schmitt	72356	0.934212
theirselves	82334	0.934212
sloop	75733	0.772715
colonel	17847	0.561263
tripartite	84609	0.895729
lazed	46969	0.934212
sandburg	71689	0.824647
crespo	20612	1.000000
860	2250	0.934212
rrroasting	70858	1.000000
ticks	82958	0.769529
undisciplined	86221	0.775118
twilighted	85302	1.000000
relocation	68554	0.807773
olga	57876	0.819084
recognizing	67674	0.601356
bolivian	11248	0.939587
impresses	41155	0.829941
walloon	89253	1.000000
extra	29849	0.402498
gink	34683	1.000000
motorboats	54102	0.868425
oughtna	58739	1.000000
practive	64105	1.000000
ossip	58646	0.934212
vedic	88009	1.000000
hundredths	40057	0.829941
alcedo	4248	1.000000
555	1859	0.786907
metaplasia	52053	1.000000
butadiene	13304	1.000000
beholden	9420	0.815310
314	1443	0.895729
shoeleather	74348	1.000000
emmet	27684	1.000000
lineal	47983	1.000000
so2	76265	0.829941
tricarboxylic	84503	1.000000
caryatid	14623	1.000000
domador	25287	1.000000
ar	6210	0.758984
unhazardous	86474	1.000000
geostrips	34364	1.000000
craved	20466	0.751746
bother	11629	0.500742
berlioz	9798	0.936123
stretchout	79013	1.000000
sharkish	73943	1.000000
appendectomy	5992	0.895729
mixing	53163	0.546711
snead	76079	1.000000
teemed	81718	0.829941
triton	84646	0.895729
freddie	32873	0.745853
spherical	77230	0.667017
bottinney	11643	1.000000
souls	76775	0.589453
khromoi	45249	0.934212
clausius	16977	0.847246
hygiene	40305	0.699190
nagual	54973	0.934212
shukhov	74628	0.815367
sayings	72116	0.721299
mysterie	54875	1.000000
frisked	33102	0.895729
dissecting	24807	0.791458
irina	43217	0.855793
fervour	30923	1.000000
motivates	54082	0.802637
mager	49575	0.847246
stoney	78704	0.939587
messed	51985	0.745073
langway	46606	1.000000
quashed	66334	1.000000
50s	1796	0.895729
tartan	81436	0.895729
locman	48407	0.957236
whooooosh	90430	1.000000
kria	46022	1.000000
chuting	16600	1.000000
gluten	35037	0.873800
holding	39169	0.372566
muskegs	54695	1.000000
oscar	58597	0.729839
empowered	27755	0.756556
batman	8939	0.895729
crave	20465	0.802637
oxisols	59466	1.000000
potato	63950	0.559328
mistreating	53087	0.868425
da	21600	0.638157
hebei	38027	1.000000
radiant	66671	0.629498
ratignolle	67161	0.851870
temptress	81900	1.000000
livable	48221	0.819084
corresponding	19829	0.547887
humblest	39973	0.815310
thereon	82426	0.934212
whoopdedo	90433	1.000000
kvalsund	46152	1.000000
companions	18214	0.532615
14th	478	0.726824
apologies	5922	0.772412
embroil	27613	1.000000
net	55677	0.506745
dormant	25483	0.709330
prokaryotes	65123	0.827405
m15	49333	1.000000
nyame	57268	0.904006
snuffled	76248	0.939587
explosiveness	29717	1.000000
comrades	18438	0.659882
inplementation	42228	1.000000
tyrannous	85441	1.000000
uraguay	87452	1.000000
fishbowls	31436	1.000000
credentialism	20550	1.000000
rothman	70688	0.873800
identities	40573	0.726069
aforesaid	3713	0.829941
5th	1926	0.775118
risking	70088	0.736849
perking	61351	0.895729
stipulates	78572	0.847246
freedmen	32893	0.712980
mhz	52187	1.000000
roethke	70359	0.873561
murads	54591	1.000000
amorosos	5008	1.000000
sng	76102	1.000000
delian	22690	1.000000
delos	22760	0.909293
practitioners	64104	0.653486
user	87560	0.579148
1798	843	0.724566
yucca	92000	0.822722
1394	384	1.000000
diagonals	23689	0.901318
leafy	47024	0.639690
learson	47076	0.952506
nassau	55173	0.793403
flinched	31839	0.819084
gateway	34007	0.649025
popravka	63669	0.868425
waterfowl	89588	0.772412
udd	85488	1.000000
helmuth	38221	1.000000
injuring	42129	0.772412
rhinitis	69729	1.000000
redford	67896	1.000000
neighborliness	55524	0.934212
fascization	30430	1.000000
army	6594	0.373397
coverin	20231	1.000000
herdsman	38399	0.768319
submarines	79416	0.662407
novitiate	57055	0.901318
parmenion	60239	1.000000
leaders	47011	0.372426
trebled	84372	0.934212
publishing	65750	0.626816
dispatcher	24690	0.835551
igbo	40642	1.000000
kafir	44676	1.000000
banting	8483	0.901318
straddles	78822	1.000000
unorganized	86799	0.835531
bete	9933	1.000000
petitioners	61642	0.868425
elaborate	27165	0.521192
degrees	22590	0.454578
milton	52621	0.702861
281	1345	0.868425
dilemmas	24005	0.815310
040	55	0.895729
cambaluc	13821	1.000000
explorer	29709	0.551936
househusbands	39745	1.000000
low	48845	0.292968
cigaretts	16624	1.000000
resides	69124	0.756556
squalid	77683	0.802637
agog	3896	0.895729
hasidic	37585	0.946628
surgeons	80270	0.720806
hollers	39205	1.000000
holdhurst	39167	1.000000
crudest	20948	0.934212
pollens	63389	0.895729
seiz	73186	1.000000
taronga	81408	1.000000
puddles	65767	0.642091
hyperthyroidism	40358	0.873561
quantization	66285	0.886718
cabochons	13519	1.000000
dramtic	25753	1.000000
opprobious	58242	1.000000
rankle	67027	1.000000
las	46707	0.707245
snorted	76170	0.623836
antifederalists	5679	0.852903
barbells	8545	0.939587
km2	45653	1.000000
1660s	675	1.000000
librarians	47693	0.760518
clay	16991	0.474881
plasmodesmata	62807	1.000000
bike	10185	0.521032
sonne	76626	0.934212
protozoans	65463	0.727536
nonpreferred	56655	1.000000
stiffens	78490	0.895729
subaltern	79311	1.000000
submariners	79415	1.000000
compromiser	18406	0.934212
hartley	37545	0.764205
snobbery	76142	0.934212
kachoo	44667	1.000000
bubububbuda	12749	1.000000
continual	19245	0.628138
coward	20252	0.720843
mopin	53822	1.000000
livd	48223	1.000000
teambuilding	81627	1.000000
onima	58018	1.000000
philosophiae	61894	0.934212
bogy	11201	1.000000
orizaba	58486	1.000000
protector	65405	0.732980
realign	67373	0.895729
theoden	82366	0.934212
customarily	21411	0.745073
surfed	80257	1.000000
hernon	38460	1.000000
adjourns	3318	1.000000
visually	88735	0.724951
vulcanized	89020	0.882077
shanidar	73900	1.000000
nylon	57278	0.648832
adultery	3472	0.786083
nik	56093	0.917658
radiation	66678	0.532958
walnuts	89267	0.756556
unready	86920	0.934212
irs	43332	0.834098
affections	3641	0.738835
wheatsylvania	90166	1.000000
monoplanes	53638	1.000000
unmelting	86743	1.000000
prefinished	64368	0.820931
connolly	18887	1.000000
yo	91879	0.747177
terrific	82101	0.589871
andros	5267	0.934212
cavall	15004	1.000000
domestically	25298	0.829941
confederacy	18648	0.607277
coordinator	19532	0.758921
blankly	10677	0.781458
commodity	18121	0.639992
foreshortened	32434	0.868425
margrete	50425	1.000000
nippur	56172	0.860275
ambit	4841	1.000000
cozier	20313	0.934212
decks	22281	0.670847
hairline	36912	0.753296
outpouring	58896	0.802637
1704	728	0.791458
athi	7243	0.934212
crocodiles	20777	0.707292
excalibur	29302	0.901318
spoken	77441	0.454365
bumpers	12995	0.873561
strained	78856	0.572889
turntable	85193	0.828744
freshet	32991	0.873561
vesture	88334	1.000000
tarpaulins	81414	0.847246
behavioralism	9397	0.934212
medio	51445	1.000000
gametes	33738	0.735477
phobia	61925	0.877133
jascalevich	43831	1.000000
wheelers	90182	0.904006
pounders	64027	1.000000
porosity	63731	0.813863
eccentricities	26737	0.829941
constitutionality	19069	0.745073
northeastward	56881	0.829941
phonics	61949	0.812150
ironmaker	43239	1.000000
tartness	81442	0.934212
aeschylus	3605	0.807773
invalidation	43033	1.000000
seawater	72947	0.657239
autonomous	7639	0.680102
jorkins	44321	1.000000
realia	67372	1.000000
mph	54265	0.707231
rightness	69944	0.868425
roadracing	70193	1.000000
succour	79644	1.000000
bedtime	9281	0.635319
budding	12811	0.726027
skyful	75444	1.000000
ewells	29251	0.934212
weller	89941	0.939587
bryan	12713	0.683866
mural	54592	0.858185
orgins	58441	1.000000
phial	61826	1.000000
tyloxapol	85388	1.000000
zero	92205	0.498721
